"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_3B","3196",41.8,6,"Sapling","Chytranthus talbotii",20.195
"DF_3B","2160",17.7,2.5,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3154",223,20,"tree","Coula edulis",20.195
"DF_3B","2185",23.8,3.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","3185",14.9,2.7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3804",21.2,3.1,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2137",14.1,1.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","7211",19.5,3.6,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7545",35.1,4.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","2200",25.2,3.05,"Sapling","Fern Epiphyte sp 1",20.195
"DF_3B","2142",14.4,1.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","3871",17.4,3.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","3136",13.5,1.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","3839",19.7,1.7,"Sapling","Greenwaydendron gabonica",20.195
"DF_3B","5340",20.6,2,"Sapling","Baphia leptobotris",20.195
"DF_3B","3870",479,25,"tree","Santiria trimera",20.195
"DF_3B","3182",68,9,"Sapling","Baphia leptobotris",20.195
"DF_3B","2191",252,25,"tree","Scorodophloeus zenkeri",20.195
"DF_3B","7282",37.9,6,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7305",235,25,"tree","Baphia leptobotris",20.195
"DF_3B","7486",21.3,3.1,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7627",14.4,2.8,"Sapling","Dialium dinklagei",20.195
"DF_3B","755",13.7,2.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7363",30.6,3.2,"Sapling","Lichostema glanscesens",20.195
"DF_3B","4321",6.4,1.5,"Sapling","Agellae paradoxa",20.195
"DF_3B","86",30.1,4.2,"Sapling","Baphia leptobotris",20.195
"DF_3B","621",26.3,2.3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","640",10.2,1.7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3819",22.5,1.9,"Sapling","Napoleona vogellei",20.195
"DF_3B","3865",85,4.1,"Sapling","Baphia leptobotris",20.195
"DF_3B","4029",21.7,3.7,"Sapling","Baphia leptobotris",20.195
"DF_3B","5892",67,9,"Sapling","Baphia leptobotris",20.195
"DF_3B","2491",44.7,9,"Sapling","Baphia leptobotris",20.195
"DF_3B","2934",33.5,4.4,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","5144",15.1,2.6,"Sapling","Garcinia afzelli",20.195
"DF_3B","2985",165,15,"tree","Centroplacus glaucinus",20.195
"DF_3B","2961",65,2.6,"Sapling","Napoleona vogellei",20.195
"DF_3B","5141",365,20,"tree","Plagiostyles africana",20.195
"DF_3B","7826",44.5,3.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","5151",118,18,"tree","Centroplacus glaucinus",20.195
"DF_3B","3568",100,10,"tree","Pancovia pedicellaris",20.195
"DF_3B","3584",15.1,1.5,"Sapling","Drypetes sp 1",20.195
"DF_3B","4080",44.5,9,"tree","Baphia leptobotris",20.195
"DF_3B","7935",11.1,4.4,"Sapling","Baphia leptobotris",20.195
"DF_3B","4720",13.1,1.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","7419",41.7,8,"Sapling","Phyllanthus diandrus",20.195
"DF_3B","7410",16.7,3.9,"Sapling","Baphia leptobotris",20.195
"DF_3B","68",29.7,4.4,"Sapling","Rhinorea sp 1",20.195
"DF_3B","7279",18.7,3.1,"Sapling","Rhinorea sp 1",20.195
"DF_3B","2530",30.7,4.3,"Sapling","Rhinorea sp 1",20.195
"DF_3B","3803",9.6,2.1,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","1049",7.4,1.8,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","2567",12.7,2.1,"Sapling","Phyllanthus diandrus",20.195
"DF_3B","907",12.2,2.4,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","2140",223,20,"tree","Dialium bipindense",20.195
"DF_3B","981",10.1,1.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","428",43.7,10,"tree","Bleischmedia sp 1",20.195
"DF_3B","589",13.8,1.9,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","668",23.6,2,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","2159",20.2,3.6,"Sapling","Carapa procera",20.195
"DF_3B","3834",9.3,1.5,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3162",105,9,"tree","Baphia leptobotris",20.195
"DF_3B","2542",21.4,3.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","3199",13.5,1.8,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","2133",18.1,2.1,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7477",16.5,2.7,"Sapling","Clenianthus gabonii",20.195
"DF_3B","7402",6.3,2.2,"Sapling","Baphia leptobotris",20.195
"DF_3B","7057",11.1,2,"Sapling","Rhinorea sp 1",20.195
"DF_3B","4309",16.7,2.1,"Sapling","Baphia leptobotris",20.195
"DF_3B","798",63,7,"tree","Baphia leptobotris",20.195
"DF_3B","944",14.7,2.1,"Sapling","Eremospatha sp 1",20.195
"DF_3B","3060",14.8,1.8,"Sapling","Lichostema glanscesens",20.195
"DF_3B","774",25.3,3.6,"Sapling","Lichostema glanscesens",20.195
"DF_3B","402",17.7,2.1,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","3058",16.4,3.2,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7250",9.2,1.5,"Sapling","Pseudoprosopis gilletti",20.195
"DF_3B","562",50,9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3011",6.7,8,"Sapling","Baphia leptobotris",20.195
"DF_3B","7232",14.4,1.8,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7231",14.6,2.3,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","7209",16.6,3.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","7256",22.9,3.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7300",95,10,"Sapling","Baphia leptobotris",20.195
"DF_3B","7206",264,25,"tree","Plagiostyles africana",20.195
"DF_3B","7230",17.4,4.7,"Sapling","Diospyros zenkeri",20.195
"DF_3B","7208",29.4,4.8,"Sapling","Plagiostyles africana",20.195
"DF_3B","7267",33.8,4.4,"Sapling","Baphia leptobotris",20.195
"DF_3B","7263",20.7,3.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","4196",969,30,"tree","Dacryodes buettneri",20.195
"DF_3B","4332",28.2,9,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","7194",28.7,2.2,"Sapling","Rhinorea sp 1",20.195
"DF_3B","3851",11.4,1.9,"Sapling","Warneckea sp 1",20.195
"DF_3B","3856",16.4,1.66,"Sapling","Lichostema glanscesens",20.195
"DF_3B","1829",50.5,4.7,"Sapling","Baphia leptobotris",20.195
"DF_3B","821",18.8,3.2,"Sapling","Lichostema glanscesens",20.195
"DF_3B","862",17.9,1.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","811",97,15,"Sapling","Dialium bipindense",20.195
"DF_3B","5294",12.5,1.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","2455",221,25,"tree","Plagiostyles africana",20.195
"DF_3B","2485",154,20,"tree","Scorodophloeus zenkeri",20.195
"DF_3B","2474",44.5,3.7,"Sapling","Rhinorea sp 1",20.195
"DF_3B","5292",13.2,2.1,"Sapling","Lichostema glanscesens",20.195
"DF_3B","5256",21.7,1.7,"Sapling","Rhinorea sp 1",20.195
"DF_3B","4711",16.5,3.6,"Sapling","Diospyros zenkeri",20.195
"DF_3B","3811",31.8,3.1,"Sapling","Rhinorea sp 1",20.195
"DF_3B","2565",134,18,"tree","Garcinia afzelli",20.195
"DF_3B","4402",24.3,20,"tree","Centroplacus glaucinus",20.195
"DF_3B","4805",13.7,1.8,"Sapling","Coula edulis",20.195
"DF_3B","2496",30.7,3.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","2427",25.1,3.7,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","4018",126,15,"tree","Baphia leptobotris",20.195
"DF_3B","2489",22.5,4.5,"Sapling","Dialium bipindense",20.195
"DF_3B","2439",40.4,8,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","2459",12.7,1.5,"Sapling","Odjendja gabonensis",20.195
"DF_3B","2425",9.6,1.5,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","5210",26.9,4.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","6925",93,10,"tree","Baphia leptobotris",20.195
"DF_3B","3575",13.4,1.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","4022",21.2,2.9,"Sapling","Baphia leptobotris",20.195
"DF_3B","5107",15.7,1.8,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","4090",35.5,4.8,"Sapling","Garcinia afzelli",20.195
"DF_3B","5350",25.3,3.7,"Sapling","Baphia leptobotris",20.195
"DF_3B","4439",12.5,3.2,"Sapling","Plagiostyles africana",20.195
"DF_3B","2421",65,8,"tree","Baphia leptobotris",20.195
"DF_3B","2249",22.9,2.1,"Sapling","Baphia leptobotris",20.195
"DF_3B","737",19.4,3,"Sapling","Eremospatha sp 1",20.195
"DF_3B","5127",16.5,3.2,"Sapling","Baphia leptobotris",20.195
"DF_3B","5160",42.8,6,"Sapling","Baphia leptobotris",20.195
"DF_3B","5123",54,9,"Sapling","Baphia leptobotris",20.195
"DF_3B","5130",13.7,2.1,"Sapling","Eremospatha sp 1",20.195
"DF_3B","5176",28.7,4.6,"Sapling","Eremospatha sp 1",20.195
"DF_3B","5812",23.3,4,"tree","Cola sp 1",20.195
"DF_3B","2546",116.84,10,"tree","Dialium dinklagei",20.195
"DF_3B","7056",23.5,6,"tree","Xylopia quintasii",20.195
"DF_3B","7003",38.1,4,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7075",12.3,2.2,"Sapling","Drypetes gossweileri",20.195
"DF_3B","7060",23.5,4,"tree","Lichostema glanscesens",20.195
"DF_3B","2897",177.8,20,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","2717",53.34,7,"tree","Scorodophloeus zenkeri",20.195
"DF_3B","730",37.7,2.3,"Sapling","Crudia gabonensis",20.195
"DF_3B","1231",23.9,2.8,"Sapling","Chytranthus talbotii",20.195
"DF_3B","799",81.28,10,"tree","Baphia leptobotris",20.195
"DF_3B","7508",16.1,1.8,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","7593",30.2,2.7,"Sapling","Chytranthus talbotii",20.195
"DF_3B","560",9.6,1.6,"Sapling","Rhinorea sp 1",20.195
"DF_3B","4372",20,3.3,"Sapling","Crudia gabonensis",20.195
"DF_3B","7501",43.7,4.8,"tree","Clenianthus gabonii",20.195
"DF_3B","950",8.4,2.3,"Sapling","Rhinorea sp 1",20.195
"DF_3B","7146",13.7,2.6,"Sapling","Xylopia hypolampra",20.195
"DF_3B","7369",25.7,4.1,"tree","Afrostyrax lepidophyllus",20.195
"DF_3B","7384",19.2,3.1,"Sapling","Napoleona vogellei",20.195
"DF_3B","7341",53.34,7,"tree","Antonota flagrans",20.195
"DF_3B","7372",66.04,9,"tree","Trichoscypha acuminata",20.195
"DF_3B","801",28.4,1.9,"Sapling","Napoleona vogellei",20.195
"DF_3B","913",49.6,8,"tree","Xylopia sp 2",20.195
"DF_3B","898",47,8,"tree","Grewia coriacea",20.195
"DF_3B","836",365.76,25,"tree","Dialium pachyphyllum",20.195
"DF_3B","904",76.2,9,"tree","Lichostema glanscesens",20.195
"DF_3B","991",9.2,1.6,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","892",33.3,4,"tree","Odoniodendron sp 1",20.195
"DF_3B","3156",12.12,2.6,"Sapling","Microdesmis sp 1",20.195
"DF_3B","3884",34.3,6,"tree","Greenwaydendron gabonica",20.195
"DF_3B","4331",13.8,2,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","7271",23.4,2,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","902",38.4,6,"Sapling","Santiria trimera",20.195
"DF_3B","880",29.4,2,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","72",32.8,4.9,"tree","Centroplacus glaucinus",20.195
"DF_3B","681",41.2,2.1,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7177",114.3,6,"tree","Baphia leptobotris",20.195
"DF_3B","403",35.7,6.5,"tree","Trichoscypha acuminata",20.195
"DF_3B","612",17.8,3,"Sapling","Baphia leptobotris",20.195
"DF_3B","7510",71.12,9,"tree","Centroplacus glaucinus",20.195
"DF_3B","2184",23.1,5,"tree","Garcinia afzelli",20.195
"DF_3B","3168",256.54,25,"tree","Scorodophloeus zenkeri",20.195
"DF_3B","3128",11.8,1.7,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","2172",41.2,7,"tree","Eremospatha sp 1",20.195
"DF_3B","4339",18.6,2.9,"tree","Synsepalum elongatum",20.195
"DF_3B","719",81.28,8.5,"tree","Pausinystalia macroceras",20.195
"DF_3B","800",13.3,2.7,"Sapling","Eremospatha sp 1",20.195
"DF_3B","4370",10.7,18,"tree","Coula edulis",20.195
"DF_3B","2556",12.1,2.2,"Sapling","Garcinia afzelli",20.195
"DF_3B","2439",9.8,2.1,"Sapling","Eremospatha sp 1",20.195
"DF_3B","2339",16.5,3.1,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7596",76.2,9,"tree","Centroplacus glaucinus",20.195
"DF_3B","3067",11.2,1.5,"Sapling","Warneckea sp 1",20.195
"DF_3B","3238",18.6,2,"Sapling","Clenianthus gabonii",20.195
"DF_3B","3047",20,1.8,"Sapling","Chytranthus talbotii",20.195
"DF_3B","4340",109.22,15,"Sapling","Annonidium manni",20.195
"DF_3B","7254",11.6,2.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","4853",16.7,2.3,"Sapling","Clenianthus gabonii",20.195
"DF_3B","7101",33.7,1.9,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7111",25.7,3.8,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","7196",29.4,6,"tree","Baphia leptobotris",20.195
"DF_3B","659",12.7,2.3,"tree","Baphia leptobotris",20.195
"DF_3B","3892",13.5,1.5,"tree","Afrostyrax lepidophyllus",20.195
"DF_3B","2110",6.9,1.5,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2150",10.1,1.8,"Sapling","Popowia sp 1",20.195
"DF_3B","7415",30.8,3.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","7417",17.7,3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7418",20.4,5,"Sapling","Pausinystalia macroceras",20.195
"DF_3B","7264",15.3,1.9,"Sapling","Rhinorea sp 1",20.195
"DF_3B","1490",11.2,2.2,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","2824",42.6,7,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","4326",37.5,7,"tree","Centroplacus glaucinus",20.195
"DF_3B","980",38.1,6,"Sapling","Baphia leptobotris",20.195
"DF_3B","230",13.3,3,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","3044",41.2,8,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","702",14.7,3.1,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","2158",11.2,1.7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2131",9.8,1.5,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","3853",8.7,20,"tree","Baphia leptobotris",20.195
"DF_3B","3897",11.2,1.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","2155",10.4,2.4,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2105",15.3,2.4,"Sapling","Coffea sp 1",20.195
"DF_3B","3874",13.2,1.7,"Sapling","Clenianthus gabonii",20.195
"DF_3B","3112",24.7,3.8,"Sapling","Clenianthus gabonii",20.195
"DF_3B","2149",27.3,5.5,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","7180",16.5,2.9,"Sapling","Chytranthus talbotii",20.195
"DF_3B","861",30.4,4.4,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","7117",42.8,5,"Sapling","Baphia leptobotris",20.195
"DF_3B","7183",41.8,3.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","7182",35.5,5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7229",14.9,1.7,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","7285",38.8,8,"tree","Centroplacus glaucinus",20.195
"DF_3B","7275",18.4,3.1,"Sapling","Clenianthus gabonii",20.195
"DF_3B","7348",2.9,13,"tree","Dialium bipindense",20.195
"DF_3B","7343",5,12,"tree","Baphia leptobotris",20.195
"DF_3B","7296",20.4,5,"tree","Centroplacus glaucinus",20.195
"DF_3B","7273",38.2,4.5,"tree","Odoniodendron sp 1",20.195
"DF_3B","7277",15.1,2.4,"Sapling","Baphia leptobotris",20.195
"DF_3B","7272",13.7,2.2,"Sapling","Coffea sp 1",20.195
"DF_3B","3031",19.8,2.7,"Sapling","Baphia leptobotris",20.195
"DF_3B","22",12.6,2.9,"Sapling","Dialium dinklagei",20.195
"DF_3B","3100",29,4.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","657",36.3,7,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","426",29.6,2.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3116",15.1,1.8,"Sapling","Napoleona vogellei",20.195
"DF_3B","2127",22.5,2.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","2120",2.9,10,"tree","Baphia leptobotris",20.195
"DF_3B","4391",18.8,3.3,"Sapling","Carapa procera",20.195
"DF_3B","559",23.4,3.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","2538",91.44,9,"Sapling","Baphia leptobotris",20.195
"DF_3B","5836",16.9,2.3,"Sapling","Chytranthus talbotii",20.195
"DF_3B","4384",10.8,1.5,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","410",3.1,13,"tree","Lichostema glanscesens",20.195
"DF_3B","758",8.8,1.5,"Sapling","Garcinia afzelli",20.195
"DF_3B","4365",15.5,6,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","797",16.5,2.3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","778",8.1,1.9,"Sapling","Coffea sp 1",20.195
"DF_3B","7308",18.2,4,"tree","Centroplacus glaucinus",20.195
"DF_3B","408",17.2,7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2151",12.2,1.5,"Sapling","Coffea sp 1",20.195
"DF_3B","5860",20.8,4.2,"Sapling","Chytranthus talbotii",20.195
"DF_3B","3519",2.1,8,"tree","Baphia leptobotris",20.195
"DF_3B","2472",14.5,1.6,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","7178",9.6,1.8,"Sapling","Coffea sp 1",20.195
"DF_3B","3683",17.1,2.3,"Sapling","Dialium dinklagei",20.195
"DF_3B","3045",15.3,1.6,"Sapling","Pausinystalia macroceras",20.195
"DF_3B","7431",8.6,2,"Sapling","Eremospatha sp 1",20.195
"DF_3B","7470",14.1,1.72,"Sapling","Baphia leptobotris",20.195
"DF_3B","7420",15.1,2.9,"Sapling","Greenwaydendron gabonica",20.195
"DF_3B","7434",36.7,3.4,"tree","Baphia leptobotris",20.195
"DF_3B","7439",16.7,2.6,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","7654",18.2,2.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","4074",8.9,1.5,"Sapling","Agellae paradoxa",20.195
"DF_3B","5378",16.7,25,"tree","Heisteria parvifolia",20.195
"DF_3B","5399",8.3,20,"tree","Pausinystalia macroceras",20.195
"DF_3B","3891",37.7,3,"tree","Baphia leptobotris",20.195
"DF_3B","3123",76.2,13,"tree","Baphia leptobotris",20.195
"DF_3B","2108",2.9,15,"tree","Centroplacus glaucinus",20.195
"DF_3B","7281",17.4,3.3,"tree","Baphia leptobotris",20.195
"DF_3B","7205",17.1,1.9,"Sapling","Carapa procera",20.195
"DF_3B","7279",12.1,1.5,"Sapling","Warneckea sp 1",20.195
"DF_3B","5178",9.2,1.8,"Marantaceae","Ixelodepsis pogeana",20.195
